Time(s)	 Left eye position (deg)	Left eye position (X px)	Left eye position (Y px)	Right eye position (deg)	Right eye position (X px)	Right eye position (Y px)	Body position (deg)	Body postion (X px)	Body position (Y px)	 Shutter (ON:1;OFF:0)	Contrast (Percentage)	Spatial Frequency (# of Strips)	 Velocity (deg/s)	Temporal Frequency (cycle/s)	 Mode (Linear:0;Sinus:1)	 Grating Shape (Rect:0;Sinu:1)	DotMatrix_dots_in_phi	DotMatrix_dots_in_Z	DotMatrix_size_of_dots	Stripes	DotColor	FreeDot 1 ID	FreeDot 1 Mode	FreeDot 1 Position Phi	FreeDot 1 Position Z	FreeDot 1 Size	FreeDot 1 Color	FreeDot 2 ID	FreeDot 2 Mode	FreeDot 2 Position Phi	FreeDot 2 Position Z	FreeDot 2 Size	FreeDot2 Color	Counter	
3971.677	-22.265	55.768	38.645	-6.362	58.273	50.596	-1.283	212.149	101.340	-1.000	100.000	20.000	10.000	0.000	2.000	0.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	2.000
3971.727	-22.295	56.008	38.022	-6.684	58.491	50.016	-1.219	212.158	100.711	-1.000	100.000	20.000	10.000	0.000	2.000	0.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	2.000
3971.752	-22.389	55.711	38.093	-6.801	58.196	49.966	-1.164	212.147	100.692	-1.000	0.000	0.000	0.000	0.000	2.000	0.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.000
3971.777	-22.250	55.682	38.423	-6.834	58.434	50.287	-1.283	212.150	101.141	-1.000	0.000	0.000	0.000	0.000	2.000	0.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.000
3971.802	-22.462	55.711	38.126	-6.145	58.226	50.169	-1.217	212.156	100.957	-1.000	0.000	0.000	0.000	0.000	2.000	0.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.000
3971.852	-22.480	55.506	37.885	-6.129	57.916	50.565	-1.234	212.166	101.031	-1.000	0.000	0.000	0.000	0.000	2.000	0.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.000
3971.877	-22.852	55.527	38.192	-6.252	58.121	50.913	-1.183	212.176	101.344	-1.000	0.000	0.000	0.000	0.000	2.000	0.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.000
3971.902	-22.748	55.450	38.107	-6.458	58.172	50.783	-1.213	212.287	101.224	-1.000	0.000	0.000	0.000	0.000	2.000	0.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.000
